processes,real,user,sys
1,0m0.710s,0m0.035s,0m0.288s
2,0m0.678s,0m0.058s,0m0.281s
3,0m0.729s,0m0.074s,0m0.356s
4,0m0.736s,0m0.090s,0m0.386s
5,0m0.784s,0m0.100s,0m0.499s
6,0m0.811s,0m0.126s,0m0.550s
7,0m0.830s,0m0.131s,0m0.590s
8,0m0.871s,0m0.148s,0m0.676s
