method,vector_size,dist_time_s
bcast,1000,0.000028240
scatter,1000,0.000049179
diy,1000,0.000053430
bcast,10000,0.000091340
scatter,10000,0.000062069
diy,10000,0.000075729
bcast,100000,0.000231828
scatter,100000,0.000108210
diy,100000,0.000520137
bcast,1000000,0.002076118
scatter,1000000,0.000972255
diy,1000000,0.004619493
bcast,10000000,0.013887711
scatter,10000000,0.015352201
diy,10000000,0.040733155
