num_pings,counter,elapsed_s,average_s
10,10,0.000021,0.000002113
100,100,0.000081,0.000000811
1000,1000,0.000308,0.000000308
10000,10000,0.002343,0.000000234
100000,100000,0.022393,0.000000224
1000000,1000000,0.209354,0.000000209
